iter	Passed	Remaining
202	631	2478
203	634	2474
204	636	2468
205	638	2460
206	640	2452
207	642	2447
208	645	2441
209	646	2433
210	649	2428
211	651	2421
212	653	2416
213	656	2411
214	659	2406
215	662	2403
216	664	2396
217	666	2390
218	668	2384
219	672	2383
220	675	2380
221	677	2375
222	680	2370
223	682	2365
224	686	2366
225	690	2363
226	692	2358
227	694	2352
228	696	2345
229	699	2341
230	701	2334
231	703	2329
232	705	2323
233	709	2321
234	711	2314
235	712	2307
236	714	2299
237	716	2294
238	718	2288
239	720	2281
240	722	2274
241	725	2271
242	730	2274
243	736	2281
244	738	2274
245	739	2267
246	741	2261
247	744	2256
248	746	2251
249	749	2247
250	751	2241
251	754	2238
252	757	2237
253	760	2232
254	763	2229
255	764	2222
256	766	2216
257	768	2211
258	771	2207
259	773	2202
260	776	2197
261	779	2194
262	781	2189
263	783	2184
264	786	2180
265	789	2178
266	791	2171
267	793	2167
268	795	2162
269	800	2164
270	803	2160
271	807	2161
272	809	2156
273	812	2152
274	815	2150
275	818	2147
276	820	2142
277	824	2142
278	832	2150
279	835	2147
280	837	2143
281	840	2138
282	842	2134
283	845	2131
284	847	2127
285	850	2123
286	853	2119
287	855	2115
288	858	2111
289	861	2108
290	863	2103
291	866	2099
292	867	2094
293	869	2088
294	871	2083
295	873	2077
296	875	2073
297	877	2067
298	880	2063
299	882	2058
300	884	2053
301	886	2048
302	888	2042
303	890	2038
304	892	2034
305	894	2029
306	897	2025
307	900	2023
308	903	2020
309	906	2018
310	911	2019
311	917	2023
312	920	2019
313	925	2021
314	928	2019
315	931	2015
316	933	2012
317	936	2008
318	938	2003
319	942	2001
320	944	1997
321	947	1994
322	963	2019
323	966	2015
324	969	2013
325	973	2012
326	975	2007
327	977	2002
328	979	1997
329	981	1992
330	983	1987
331	985	1983
332	988	1979
333	991	1976
334	993	1972
335	996	1968
336	999	1965
337	1002	1962
338	1004	1958
339	1006	1954
340	1009	1950
341	1011	1946
342	1014	1943
343	1016	1938
344	1019	1935
345	1024	1935
346	1027	1932
347	1029	1927
348	1030	1922
349	1033	1919
350	1035	1914
351	1037	1909
352	1040	1907
353	1044	1906
354	1047	1903
355	1049	1898
356	1051	1894
357	1053	1889
358	1061	1895
359	1064	1893
360	1070	1894
361	1073	1891
362	1075	1886
363	1077	1882
364	1079	1878
365	1082	1874
366	1085	1872
367	1089	1871
368	1092	1867
369	1094	1864
370	1097	1859
371	1100	1857
372	1102	1852
373	1103	1847
374	1105	1842
375	1107	1837
376	1110	1835
377	1113	1832
378	1116	1828
379	1117	1823
380	1119	1818
381	1121	1813
382	1122	1809
383	1124	1804
384	1126	1799
385	1128	1795
386	1131	1791
387	1133	1787
388	1134	1782
389	1137	1778
390	1138	1773
391	1141	1769
392	1143	1765
393	1144	1760
394	1146	1756
395	1149	1753
396	1152	1750
397	1156	1748
398	1157	1743
399	1159	1739
400	1161	1734
401	1163	1731
402	1165	1727
403	1167	1722
404	1168	1717
405	1170	1712
406	1171	1707
407	1173	1702
408	1174	1697
409	1176	1692
410	1178	1688
411	1179	1683
412	1181	1679
413	1183	1675
414	1185	1671
415	1187	1667
416	1189	1663
417	1192	1660
418	1194	1656
419	1197	1653
420	1199	1649
421	1201	1645
422	1203	1641
423	1206	1638
424	1208	1634
425	1209	1630
426	1211	1625
427	1213	1622
428	1215	1617
429	1216	1613
430	1218	1608
431	1220	1604
432	1222	1600
433	1224	1596
434	1227	1594
435	1230	1591
436	1233	1588
437	1235	1585
438	1237	1581
439	1241	1580
440	1244	1577
441	1247	1574
442	1249	1571
443	1252	1568
444	1255	1566
445	1260	1565
446	1263	1562
447	1267	1561
448	1269	1558
449	1272	1555
450	1279	1557
451	1287	1560
452	1289	1556
453	1291	1552
454	1292	1548
455	1296	1546
456	1297	1542
457	1299	1538
458	1301	1534
459	1304	1530
460	1306	1527
461	1309	1524
462	1311	1521
463	1313	1517
464	1315	1513
465	1317	1510
466	1320	1507
467	1322	1503
468	1325	1500
469	1327	1496
470	1329	1493
471	1331	1489
472	1333	1485
473	1334	1481
474	1336	1477
475	1338	1473
476	1342	1471
477	1344	1468
478	1347	1465
479	1349	1462
480	1351	1457
481	1353	1454
482	1355	1451
483	1358	1448
484	1362	1446
485	1367	1446
486	1370	1444
487	1373	1440
488	1375	1437
489	1378	1434
490	1380	1431
491	1383	1428
492	1386	1425
493	1388	1422
494	1390	1418
495	1394	1416
496	1396	1413
497	1398	1410
498	1400	1406
499	1403	1403
500	1406	1400
501	1408	1397
502	1411	1394
503	1414	1391
504	1416	1388
505	1419	1385
506	1421	1382
507	1424	1379
508	1426	1375
509	1431	1375
510	1436	1374
511	1438	1371
512	1442	1369
513	1445	1366
514	1447	1363
515	1449	1359
516	1451	1356
517	1453	1352
518	1457	1350
519	1459	1347
520	1461	1343
521	1464	1341
522	1468	1339
523	1470	1335
524	1473	1333
525	1480	1333
526	1481	1330
527	1484	1327
528	1486	1323
529	1488	1320
530	1490	1316
531	1492	1312
532	1494	1309
533	1495	1305
534	1499	1303
535	1503	1301
536	1506	1298
537	1509	1296
538	1511	1292
539	1514	1290
540	1516	1286
541	1519	1284
542	1521	1280
543	1526	1279
544	1528	1275
545	1532	1274
546	1538	1274
547	1541	1271
548	1543	1268
549	1546	1265
550	1549	1262
551	1552	1260
552	1555	1257
553	1558	1254
554	1560	1251
555	1562	1247
556	1564	1244
557	1568	1242
558	1570	1239
559	1572	1235
560	1573	1231
561	1575	1228
562	1579	1226
563	1585	1225
564	1592	1225
565	1596	1223
566	1599	1221
567	1602	1218
568	1604	1215
569	1607	1213
570	1610	1209
571	1613	1207
572	1616	1204
573	1619	1201
574	1622	1198
575	1624	1195
576	1626	1192
577	1628	1189
578	1632	1187
579	1636	1185
580	1639	1182
581	1642	1179
582	1644	1176
583	1647	1173
584	1649	1170
585	1651	1167
586	1654	1164
587	1656	1160
588	1658	1157
589	1662	1155
590	1666	1153
591	1670	1151
592	1673	1148
593	1676	1145
594	1677	1142
595	1680	1139
596	1682	1136
597	1685	1133
598	1687	1129
599	1689	1126
600	1692	1123
601	1694	1120
602	1697	1117
603	1700	1114
604	1703	1112
605	1705	1109
606	1709	1106
607	1711	1103
608	1713	1100
609	1715	1096
610	1717	1093
611	1720	1090
612	1725	1089
613	1727	1086
614	1731	1083
615	1733	1080
616	1738	1079
617	1740	1075
618	1742	1072
619	1745	1069
620	1747	1066
621	1750	1063
622	1752	1060
623	1754	1057
624	1756	1053
625	1758	1050
626	1760	1047
627	1764	1045
628	1767	1042
629	1769	1039
630	1772	1036
631	1774	1033
632	1777	1030
633	1779	1027
634	1782	1024
635	1784	1021
636	1786	1018
637	1788	1014
638	1789	1010
639	1791	1007
640	1793	1004
641	1796	1001
642	1798	998
643	1800	995
644	1802	992
645	1805	989
646	1808	986
647	1809	983
648	1811	979
649	1814	976
650	1816	973
651	1819	970
652	1821	967
653	1823	964
654	1826	962
655	1829	959
656	1832	956
657	1835	953
658	1836	950
659	1839	947
660	1841	944
661	1843	941
662	1845	938
663	1847	934
664	1849	931
665	1852	928
666	1854	925
667	1856	922
668	1859	919
669	1861	916
670	1863	913
671	1866	910
672	1868	907
673	1870	904
674	1875	902
675	1877	900
676	1879	896
677	1886	895
678	1889	893
679	1891	890
680	1894	887
681	1896	884
682	1898	881
683	1901	878
684	1904	875
685	1907	873
686	1909	870
687	1913	867
688	1920	866
689	1922	863
690	1924	860
691	1926	857
692	1928	854
693	1930	851
694	1932	848
695	1935	845
696	1938	842
697	1941	839
698	1943	837
699	1945	833
700	1947	830
701	1949	827
702	1951	824
703	1953	821
704	1954	817
705	1956	814
706	1958	811
707	1959	808
708	1961	805
709	1965	802
710	1968	800
711	1970	796
712	1972	793
713	1975	791
714	1977	788
715	1979	785
716	1980	781
717	1982	778
718	1984	775
719	1986	772
720	1989	769
721	1991	766
722	1993	763
723	1994	760
724	1996	757
725	1998	754
726	1999	750
727	2001	747
728	2004	745
729	2006	742
730	2008	739
731	2010	735
732	2012	732
733	2013	729
734	2015	726
735	2017	723
736	2019	720
737	2021	717
738	2023	714
739	2025	711
740	2027	708
741	2029	705
742	2030	702
743	2032	699
744	2035	696
745	2036	693
746	2038	690
747	2040	687
748	2042	684
749	2044	681
750	2046	678
751	2047	675
752	2049	672
753	2051	669
754	2052	666
755	2055	663
756	2057	660
757	2059	657
758	2061	654
759	2063	651
760	2065	648
761	2066	645
762	2068	642
763	2069	639
764	2071	636
765	2073	633
766	2074	630
767	2076	627
768	2077	624
769	2079	621
770	2082	618
771	2083	615
772	2086	612
773	2088	609
774	2091	607
775	2093	604
776	2095	601
777	2098	598
778	2099	595
779	2101	592
780	2102	589
781	2104	586
782	2106	583
783	2108	580
784	2109	577
785	2111	574
786	2113	571
787	2115	569
788	2117	566
789	2118	563
790	2120	560
791	2122	557
792	2124	554
793	2125	551
794	2127	548
795	2129	545
796	2131	542
797	2133	540
798	2135	537
799	2137	534
800	2139	531
801	2141	528
802	2143	525
803	2144	522
804	2146	519
805	2147	516
806	2149	514
807	2151	511
808	2152	508
809	2155	505
810	2157	502
811	2158	499
812	2160	496
813	2161	493
814	2163	491
815	2164	488
816	2166	485
817	2167	482
818	2169	479
819	2171	476
820	2173	473
821	2175	471
822	2178	468
823	2180	465
824	2181	462
825	2183	459
826	2185	457
827	2187	454
828	2188	451
829	2190	448
830	2192	445
831	2194	443
832	2196	440
833	2198	437
834	2200	434
835	2202	431
836	2204	429
837	2207	426
838	2208	423
839	2211	421
840	2213	418
841	2215	415
842	2217	413
843	2221	410
844	2223	407
845	2225	405
846	2226	402
847	2228	399
848	2230	396
849	2232	393
850	2234	391
851	2236	388
852	2238	385
853	2240	383
854	2242	380
855	2244	377
856	2247	374
857	2249	372
858	2251	369
859	2253	366
860	2255	364
861	2257	361
862	2258	358
863	2260	355
864	2261	353
865	2263	350
866	2266	347
867	2268	345
868	2271	342
869	2275	340
870	2278	337
871	2280	334
872	2282	332
873	2284	329
874	2286	326
875	2289	324
876	2291	321
877	2293	318
878	2295	316
879	2297	313
880	2299	310
881	2301	307
882	2304	305
883	2307	302
884	2309	300
885	2311	297
886	2313	294
887	2315	292
888	2317	289
889	2319	286
890	2322	284
891	2324	281
892	2326	278
893	2328	276
894	2330	273
895	2332	270
896	2334	268
897	2336	265
898	2338	262
899	2340	260
900	2343	257
901	2345	254
902	2347	252
903	2348	249
904	2350	246
905	2353	244
906	2355	241
907	2358	238
908	2361	236
909	2362	233
910	2365	231
911	2368	228
912	2370	225
913	2372	223
914	2373	220
915	2375	217
916	2377	215
917	2378	212
918	2380	209
919	2383	207
920	2386	204
921	2387	201
922	2389	199
923	2391	196
924	2393	194
925	2395	191
926	2396	188
927	2399	186
928	2401	183
929	2403	180
930	2406	178
931	2408	175
932	2410	173
933	2412	170
934	2413	167
935	2415	165
936	2417	162
937	2420	159
938	2422	157
939	2424	154
940	2425	152
941	2428	149
942	2430	146
943	2431	144
944	2434	141
945	2436	139
946	2438	136
947	2439	133
948	2441	131
949	2443	128
950	2445	125
951	2447	123
952	2449	120
953	2451	118
954	2453	115
955	2455	113
956	2457	110
957	2459	107
958	2461	105
959	2463	102
960	2465	100
961	2467	97
962	2476	95
963	2478	92
964	2481	89
965	2483	87
966	2486	84
967	2488	82
968	2490	79
969	2492	77
970	2494	74
971	2496	71
972	2498	69
973	2500	66
974	2503	64
975	2505	61
976	2507	59
977	2510	56
978	2512	53
979	2515	51
980	2518	48
981	2520	46
982	2522	43
983	2525	41
984	2527	38
985	2529	35
986	2531	33
987	2533	30
988	2535	28
989	2537	25
990	2540	23
991	2543	20
992	2546	17
993	2549	15
994	2550	12
995	2553	10
996	2557	7
997	2559	5
998	2562	2
999	2565	0
