iter	Passed	Remaining
427	1335	1785
428	1338	1782
429	1342	1779
430	1344	1774
431	1346	1770
432	1348	1766
433	1350	1761
434	1353	1757
435	1355	1753
436	1357	1748
437	1358	1743
438	1361	1739
439	1364	1736
440	1366	1731
441	1369	1729
442	1372	1725
443	1374	1720
444	1375	1716
445	1377	1711
446	1379	1707
447	1382	1703
448	1383	1698
449	1385	1693
450	1386	1688
451	1388	1683
452	1392	1681
453	1395	1677
454	1397	1674
455	1400	1670
456	1403	1667
457	1408	1667
458	1411	1663
459	1414	1660
460	1416	1656
461	1419	1652
462	1421	1648
463	1423	1644
464	1424	1639
465	1427	1635
466	1429	1631
467	1431	1627
468	1434	1624
469	1436	1619
470	1438	1615
471	1439	1610
472	1442	1606
473	1444	1602
474	1445	1597
475	1447	1592
476	1451	1590
477	1454	1587
478	1457	1585
479	1459	1581
480	1461	1577
481	1464	1573
482	1466	1569
483	1467	1564
484	1469	1560
485	1472	1557
486	1474	1553
487	1475	1548
488	1477	1543
489	1480	1540
490	1481	1536
491	1483	1531
492	1484	1526
493	1487	1523
494	1489	1519
495	1491	1515
496	1492	1510
497	1494	1506
498	1496	1502
499	1498	1498
500	1499	1493
501	1502	1490
502	1504	1486
503	1505	1481
504	1507	1477
505	1510	1474
506	1512	1470
507	1513	1465
508	1515	1461
509	1517	1458
510	1519	1454
511	1521	1450
512	1524	1446
513	1526	1442
514	1527	1438
515	1528	1433
516	1530	1429
517	1532	1426
518	1534	1422
519	1535	1417
520	1537	1413
521	1540	1410
522	1541	1405
523	1542	1401
524	1544	1397
525	1545	1393
526	1548	1389
527	1549	1385
528	1551	1381
529	1553	1377
530	1555	1373
531	1556	1369
532	1558	1365
533	1559	1360
534	1561	1357
535	1562	1352
536	1564	1348
537	1565	1344
538	1568	1341
539	1570	1337
540	1571	1333
541	1573	1329
542	1574	1325
543	1576	1321
544	1578	1317
545	1580	1314
546	1582	1310
547	1586	1308
548	1588	1304
549	1590	1301
550	1592	1297
551	1594	1294
552	1596	1290
553	1599	1287
554	1601	1284
555	1603	1280
556	1605	1276
557	1607	1273
558	1608	1269
559	1610	1265
560	1612	1261
561	1613	1257
562	1615	1254
563	1617	1250
564	1619	1246
565	1620	1242
566	1623	1239
567	1625	1236
568	1626	1232
569	1630	1229
570	1631	1225
571	1633	1222
572	1634	1218
573	1636	1214
574	1638	1211
575	1640	1207
576	1642	1203
577	1644	1200
578	1646	1197
579	1647	1193
580	1649	1189
581	1651	1185
582	1653	1182
583	1655	1178
584	1656	1175
585	1659	1172
586	1661	1169
587	1663	1165
588	1665	1162
589	1668	1159
590	1670	1156
591	1673	1153
592	1675	1149
593	1677	1146
594	1679	1143
595	1681	1140
596	1683	1136
597	1685	1132
598	1687	1129
599	1690	1126
600	1692	1123
601	1694	1120
602	1696	1116
603	1698	1113
604	1700	1110
605	1702	1106
606	1704	1103
607	1706	1100
608	1708	1096
609	1710	1093
610	1713	1090
611	1715	1087
612	1717	1084
613	1722	1082
614	1724	1079
615	1726	1076
616	1729	1073
617	1732	1070
618	1735	1068
619	1737	1064
620	1739	1061
621	1741	1058
622	1743	1054
623	1744	1051
624	1746	1048
625	1749	1045
626	1751	1041
627	1752	1038
628	1754	1035
629	1757	1032
630	1759	1028
631	1761	1025
632	1763	1022
633	1766	1019
634	1768	1016
635	1770	1013
636	1773	1010
637	1775	1007
638	1777	1004
639	1780	1001
640	1783	998
641	1785	995
642	1787	992
643	1790	989
644	1791	986
645	1794	983
646	1797	980
647	1799	977
648	1800	973
649	1802	970
650	1804	967
651	1807	964
652	1810	962
653	1812	958
654	1814	955
655	1817	952
656	1819	949
657	1822	947
658	1825	944
659	1827	941
660	1829	938
661	1832	935
662	1834	932
663	1836	929
664	1840	926
665	1842	923
666	1844	921
667	1847	918
668	1849	915
669	1852	912
670	1855	909
671	1858	906
672	1860	904
673	1863	901
674	1865	898
675	1868	895
676	1870	892
677	1873	889
678	1875	886
679	1878	883
680	1880	880
681	1881	877
682	1884	874
683	1886	871
684	1888	868
685	1889	864
686	1891	861
687	1893	858
688	1894	855
689	1896	851
690	1897	848
691	1900	845
692	1902	842
693	1904	839
694	1906	836
695	1908	833
696	1910	830
697	1913	827
698	1915	824
699	1916	821
700	1918	818
701	1920	815
702	1923	812
703	1925	809
704	1927	806
705	1929	803
706	1931	800
707	1933	797
708	1935	794
709	1937	791
710	1939	788
711	1941	785
712	1943	782
713	1944	779
714	1946	775
715	1948	772
716	1950	770
717	1952	767
718	1954	763
719	1956	760
720	1957	757
721	1960	754
722	1961	751
723	1963	748
724	1965	745
725	1968	742
726	1970	739
727	1972	736
728	1974	734
729	1976	730
730	1977	727
731	1979	724
732	1983	722
733	1985	719
734	1987	716
735	1989	713
736	1991	710
737	1992	707
738	1995	704
739	1997	701
740	1999	698
741	2001	695
742	2003	693
743	2005	690
744	2007	687
745	2009	684
746	2011	681
747	2012	678
748	2014	675
749	2015	671
750	2018	669
751	2020	666
752	2022	663
753	2023	660
754	2026	657
755	2028	654
756	2030	651
757	2033	649
758	2035	646
759	2038	643
760	2040	640
761	2042	637
762	2044	635
763	2047	632
764	2050	629
765	2054	627
766	2056	624
767	2059	622
768	2062	619
769	2064	616
770	2066	613
771	2070	611
772	2072	608
773	2074	605
774	2077	603
775	2080	600
776	2083	597
777	2086	595
778	2090	592
779	2092	590
780	2094	587
781	2097	584
782	2101	582
783	2103	579
784	2106	576
785	2109	574
786	2111	571
787	2113	568
788	2116	566
789	2119	563
790	2121	560
791	2124	558
792	2127	555
793	2129	552
794	2132	549
795	2138	548
796	2143	545
797	2145	543
798	2148	540
799	2149	537
800	2154	535
801	2156	532
802	2158	529
803	2161	526
804	2164	524
805	2167	521
806	2169	518
807	2171	516
808	2173	513
809	2176	510
810	2179	507
811	2181	505
812	2184	502
813	2186	499
814	2188	496
815	2191	494
816	2193	491
817	2194	488
818	2197	485
819	2199	482
820	2201	479
821	2203	477
822	2206	474
823	2208	471
824	2209	468
825	2211	465
826	2214	463
827	2215	460
828	2217	457
829	2220	454
830	2222	452
831	2225	449
832	2227	446
833	2230	443
834	2232	441
835	2234	438
836	2237	435
837	2239	432
838	2241	430
839	2243	427
840	2245	424
841	2246	421
842	2248	418
843	2250	415
844	2252	413
845	2253	410
846	2254	407
847	2258	404
848	2260	401
849	2261	399
850	2263	396
851	2265	393
852	2268	390
853	2270	388
854	2272	385
855	2274	382
856	2276	379
857	2278	377
858	2280	374
859	2282	371
860	2283	368
861	2286	365
862	2289	363
863	2292	360
864	2295	358
865	2297	355
866	2299	352
867	2301	349
868	2303	347
869	2305	344
870	2307	341
871	2309	339
872	2312	336
873	2313	333
874	2316	330
875	2319	328
876	2321	325
877	2323	322
878	2325	320
879	2328	317
880	2329	314
881	2331	311
882	2333	309
883	2335	306
884	2337	303
885	2339	300
886	2341	298
887	2342	295
888	2344	292
889	2348	290
890	2350	287
891	2353	284
892	2355	282
893	2357	279
894	2359	276
895	2360	274
896	2363	271
897	2364	268
898	2366	265
899	2368	263
900	2369	260
901	2372	257
902	2374	255
903	2377	252
904	2379	249
905	2380	247
906	2382	244
907	2385	241
908	2387	238
909	2389	236
910	2390	233
911	2392	230
912	2394	228
913	2395	225
914	2396	222
915	2399	220
916	2401	217
917	2403	214
918	2405	211
919	2407	209
920	2409	206
921	2411	203
922	2414	201
923	2416	198
924	2419	196
925	2422	193
926	2424	190
927	2427	188
928	2429	185
929	2431	182
930	2432	180
931	2434	177
932	2437	175
933	2439	172
934	2440	169
935	2441	166
936	2443	164
937	2446	161
938	2448	159
939	2449	156
940	2451	153
941	2453	151
942	2455	148
943	2456	145
944	2458	143
945	2460	140
946	2463	137
947	2465	135
948	2467	132
949	2470	130
950	2472	127
951	2475	124
952	2477	122
953	2479	119
954	2480	116
955	2483	114
956	2485	111
957	2487	109
958	2490	106
959	2492	103
960	2494	101
961	2497	98
962	2499	96
963	2501	93
964	2503	90
965	2506	88
966	2508	85
967	2511	83
968	2513	80
969	2517	77
970	2520	75
971	2523	72
972	2527	70
973	2529	67
974	2531	64
975	2534	62
976	2538	59
977	2540	57
978	2542	54
979	2545	51
980	2547	49
981	2549	46
982	2553	44
983	2556	41
984	2559	38
985	2562	36
986	2564	33
987	2567	31
988	2570	28
989	2572	25
990	2574	23
991	2579	20
992	2581	18
993	2584	15
994	2587	13
995	2589	10
996	2591	7
997	2596	5
998	2599	2
999	2602	0
