iter	Passed	Remaining
378	985	1615
379	988	1612
380	990	1609
381	991	1604
382	994	1601
383	996	1598
384	999	1596
385	1002	1594
386	1005	1593
387	1008	1591
388	1011	1588
389	1014	1586
390	1016	1583
391	1019	1581
392	1021	1578
393	1023	1574
394	1025	1570
395	1027	1566
396	1029	1563
397	1031	1559
398	1033	1556
399	1035	1552
400	1037	1549
401	1039	1546
402	1042	1544
403	1044	1541
404	1046	1537
405	1048	1534
406	1051	1531
407	1053	1528
408	1055	1525
409	1058	1522
410	1061	1520
411	1063	1517
412	1065	1513
413	1067	1510
414	1069	1507
415	1071	1503
416	1073	1500
417	1075	1497
418	1077	1494
419	1079	1491
420	1082	1488
421	1084	1486
422	1087	1483
423	1089	1480
424	1092	1477
425	1094	1474
426	1096	1472
427	1099	1469
428	1101	1466
429	1103	1463
430	1106	1460
431	1108	1457
432	1110	1454
433	1113	1451
434	1115	1448
435	1117	1445
436	1119	1441
437	1121	1438
438	1123	1435
439	1125	1432
440	1127	1429
441	1130	1427
442	1132	1423
443	1134	1420
444	1135	1416
445	1138	1414
446	1141	1411
447	1142	1408
448	1144	1404
449	1146	1401
450	1148	1398
451	1151	1395
452	1153	1393
453	1155	1389
454	1157	1386
455	1158	1382
456	1160	1379
457	1162	1375
458	1164	1372
459	1167	1370
460	1169	1367
461	1171	1363
462	1173	1361
463	1175	1358
464	1178	1355
465	1180	1352
466	1181	1348
467	1183	1345
468	1185	1342
469	1187	1338
470	1189	1335
471	1190	1332
472	1192	1328
473	1194	1325
474	1195	1321
475	1198	1319
476	1200	1316
477	1202	1313
478	1205	1311
479	1208	1308
480	1210	1306
481	1213	1304
482	1216	1301
483	1218	1299
484	1221	1296
485	1223	1293
486	1226	1292
487	1229	1289
488	1231	1287
489	1233	1283
490	1235	1281
491	1237	1278
492	1240	1275
493	1241	1272
494	1243	1269
495	1246	1266
496	1248	1263
497	1250	1260
498	1252	1257
499	1254	1254
500	1257	1252
501	1260	1250
502	1261	1246
503	1263	1243
504	1265	1240
505	1266	1236
506	1268	1233
507	1270	1230
508	1272	1227
509	1274	1224
510	1276	1221
511	1277	1217
512	1280	1215
513	1283	1213
514	1285	1210
515	1287	1207
516	1288	1204
517	1290	1200
518	1292	1197
519	1295	1195
520	1297	1192
521	1299	1189
522	1300	1186
523	1302	1183
524	1304	1180
525	1306	1177
526	1309	1175
527	1311	1172
528	1313	1169
529	1315	1166
530	1318	1164
531	1320	1161
532	1322	1158
533	1325	1156
534	1327	1153
535	1329	1151
536	1333	1149
537	1335	1146
538	1338	1145
539	1341	1142
540	1343	1139
541	1344	1136
542	1347	1133
543	1350	1132
544	1352	1129
545	1354	1126
546	1356	1123
547	1358	1120
548	1360	1117
549	1362	1114
550	1364	1111
551	1366	1109
552	1369	1106
553	1371	1104
554	1373	1101
555	1375	1098
556	1378	1096
557	1380	1093
558	1383	1091
559	1385	1088
560	1388	1086
561	1390	1083
562	1392	1080
563	1394	1077
564	1396	1075
565	1398	1072
566	1399	1069
567	1401	1066
568	1403	1063
569	1406	1060
570	1408	1058
571	1410	1055
572	1412	1052
573	1413	1049
574	1415	1046
575	1418	1044
576	1421	1041
577	1423	1039
578	1426	1037
579	1428	1034
580	1431	1032
581	1432	1028
582	1434	1025
583	1437	1023
584	1439	1020
585	1441	1018
586	1443	1015
587	1444	1012
588	1446	1009
589	1449	1007
590	1452	1005
591	1454	1002
592	1456	999
593	1458	996
594	1460	994
595	1463	992
596	1465	989
597	1468	987
598	1471	984
599	1473	982
600	1476	980
601	1478	977
602	1480	975
603	1483	972
604	1485	970
605	1488	967
606	1490	965
607	1493	962
608	1496	960
609	1498	958
610	1500	955
611	1501	952
612	1503	949
613	1505	946
614	1507	943
615	1509	940
616	1511	938
617	1513	935
618	1515	932
619	1517	930
620	1520	927
621	1523	925
622	1525	923
623	1527	920
624	1529	917
625	1531	915
626	1532	911
627	1535	909
628	1537	906
629	1539	904
630	1541	901
631	1544	899
632	1546	896
633	1549	894
634	1551	892
635	1554	889
636	1556	887
637	1558	884
638	1560	881
639	1562	879
640	1565	876
641	1567	874
642	1569	871
643	1571	868
644	1574	866
645	1576	863
646	1579	861
647	1581	859
648	1583	856
649	1585	853
650	1587	851
651	1589	848
652	1592	846
653	1594	843
654	1596	840
655	1599	838
656	1601	836
657	1603	833
658	1606	831
659	1608	828
660	1609	825
661	1611	822
662	1613	820
663	1615	817
664	1616	814
665	1618	811
666	1620	808
667	1622	806
668	1624	803
669	1625	800
670	1627	798
671	1629	795
672	1630	792
673	1632	789
674	1634	786
675	1636	784
676	1638	781
677	1640	779
678	1642	776
679	1644	774
680	1646	771
681	1648	768
682	1650	766
683	1652	763
684	1654	760
685	1655	757
686	1657	755
687	1659	752
688	1661	750
689	1663	747
690	1666	745
691	1668	742
692	1670	740
693	1672	737
694	1674	734
695	1676	732
696	1678	729
697	1680	726
698	1682	724
699	1685	722
700	1686	719
701	1688	716
702	1690	714
703	1692	711
704	1695	709
705	1696	706
706	1699	704
707	1700	701
708	1703	698
709	1705	696
710	1708	694
711	1710	691
712	1711	689
713	1713	686
714	1715	683
715	1717	681
716	1719	678
717	1720	675
718	1722	673
719	1724	670
720	1726	667
721	1727	665
722	1729	662
723	1731	660
724	1733	657
725	1735	654
726	1736	652
727	1738	649
728	1741	647
729	1742	644
730	1744	642
731	1747	639
732	1749	637
733	1751	634
734	1753	632
735	1755	629
736	1757	627
737	1759	624
738	1761	622
739	1763	619
740	1764	616
741	1766	614
742	1768	611
743	1769	608
744	1771	606
745	1773	603
746	1775	601
747	1777	598
748	1781	596
749	1783	594
750	1785	591
751	1787	589
752	1789	587
753	1792	584
754	1795	582
755	1798	580
756	1801	578
757	1803	575
758	1806	573
759	1809	571
760	1811	568
761	1813	566
762	1815	563
763	1816	561
764	1818	558
765	1820	556
766	1823	553
767	1825	551
768	1827	548
769	1828	546
770	1830	543
771	1833	541
772	1834	538
773	1836	536
774	1838	533
775	1841	531
776	1843	529
777	1845	526
778	1846	523
779	1848	521
780	1850	518
781	1852	516
782	1854	514
783	1856	511
784	1859	509
785	1861	506
786	1862	504
787	1864	501
788	1866	499
789	1867	496
790	1869	493
791	1871	491
792	1872	488
793	1874	486
794	1876	483
795	1878	481
796	1880	478
797	1881	476
798	1883	473
799	1886	471
800	1889	469
801	1891	466
802	1893	464
803	1894	461
804	1896	459
805	1898	456
806	1900	454
807	1901	451
808	1903	449
809	1905	446
810	1906	444
811	1908	441
812	1910	439
813	1912	437
814	1914	434
815	1916	432
816	1918	429
817	1919	427
818	1922	424
819	1925	422
820	1926	420
821	1928	417
822	1930	415
823	1931	412
824	1933	410
825	1935	407
826	1937	405
827	1940	403
828	1942	400
829	1944	398
830	1946	395
831	1948	393
832	1950	390
833	1951	388
834	1953	385
835	1954	383
836	1956	381
837	1958	378
838	1960	376
839	1962	373
840	1964	371
841	1966	368
842	1968	366
843	1969	364
844	1971	361
845	1973	359
846	1975	356
847	1978	354
848	1979	352
849	1981	349
850	1983	347
851	1985	344
852	1987	342
853	1989	340
854	1991	337
855	1992	335
856	1994	332
857	1996	330
858	1998	328
859	2001	325
860	2004	323
861	2007	321
862	2010	319
863	2012	316
864	2014	314
865	2016	311
866	2018	309
867	2020	307
868	2022	304
869	2023	302
870	2025	300
871	2027	297
872	2029	295
873	2032	292
874	2034	290
875	2036	288
876	2039	285
877	2040	283
878	2042	281
879	2044	278
880	2046	276
881	2048	274
882	2050	271
883	2052	269
884	2053	266
885	2055	264
886	2058	262
887	2059	259
888	2061	257
889	2063	255
890	2065	252
891	2067	250
892	2068	247
893	2070	245
894	2072	243
895	2074	240
896	2075	238
897	2078	236
898	2080	233
899	2082	231
900	2084	228
901	2085	226
902	2087	224
903	2089	221
904	2091	219
905	2093	217
906	2095	214
907	2097	212
908	2098	210
909	2100	207
910	2102	205
911	2104	203
912	2105	200
913	2107	198
914	2109	195
915	2111	193
916	2113	191
917	2114	188
918	2116	186
919	2118	184
920	2120	181
921	2122	179
922	2123	177
923	2126	174
924	2127	172
925	2129	170
926	2131	167
927	2133	165
928	2134	163
929	2136	160
930	2138	158
931	2140	156
932	2142	153
933	2143	151
934	2145	149
935	2147	146
936	2149	144
937	2150	142
938	2152	139
939	2154	137
940	2155	135
941	2157	132
942	2159	130
943	2161	128
944	2163	125
945	2164	123
946	2166	121
947	2168	118
948	2170	116
949	2172	114
950	2173	112
951	2175	109
952	2177	107
953	2179	105
954	2181	102
955	2183	100
956	2185	98
957	2187	95
958	2189	93
959	2191	91
960	2194	89
961	2197	86
962	2199	84
963	2202	82
964	2203	79
965	2205	77
966	2207	75
967	2209	73
968	2210	70
969	2212	68
970	2214	66
971	2216	63
972	2217	61
973	2219	59
974	2221	56
975	2223	54
976	2224	52
977	2226	50
978	2228	47
979	2230	45
980	2232	43
981	2235	40
982	2237	38
983	2239	36
984	2241	34
985	2243	31
986	2245	29
987	2247	27
988	2248	25
989	2250	22
990	2253	20
991	2255	18
992	2258	15
993	2261	13
994	2262	11
995	2264	9
996	2265	6
997	2267	4
998	2269	2
999	2271	0
